% This data was collected by Sergio Giraldo, MTG, Pompeu Fabra University, 2016 (sergio.giraldo@upf.edu). If you make use of this data please refer to the following citattions:
% Giraldo, Sergio, and Ramirez, Rafael (2015). Computational modeling of ornamentation in jazz guitar music, In proc. of International Symposium in Performance Science, ISPS 2015, September, Kyoto, Japan.
% Giraldo, Sergio, and Ramirez, Rafael(2015) . Computational Generation and Synthesis of Jazz Guitar Ornaments using Machine Learning Modeling. In proc. of International Workshop in Machine Learning and Music MML 2015, August, Vancouver, Canada.

@relation Suite_en_la

@ATTRIBUTE onset_b numeric
@ATTRIBUTE duration_b numeric
@ATTRIBUTE ch numeric
@ATTRIBUTE pitch numeric
@ATTRIBUTE vel numeric
@ATTRIBUTE onset_s numeric
@ATTRIBUTE dur_s numeric
@ATTRIBUTE measure numeric
@ATTRIBUTE pre_dur_b numeric
@ATTRIBUTE pre_dur_s numeric
@ATTRIBUTE nxt_dur_b numeric
@ATTRIBUTE nxt_dur_s numeric
@ATTRIBUTE onset_b_mod numeric
@ATTRIBUTE pitch_mod numeric
@ATTRIBUTE prev_int numeric
@ATTRIBUTE next_int numeric
@ATTRIBUTE keyFifits numeric
@ATTRIBUTE note2key numeric
@ATTRIBUTE chord { Am }
@ATTRIBUTE chord_id numeric
@ATTRIBUTE chord_type { m }
@ATTRIBUTE note2chord numeric
@ATTRIBUTE isChordN { n }
@ATTRIBUTE mtr { s ss w ww }
@ATTRIBUTE nar1 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar2 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar3 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE tempo numeric
@ATTRIBUTE phrase { f i m }
@ATTRIBUTE fileName { Suite_en_la.xml }

@data
110.000000,0.331250,0.000000,64.000000,80.000000,55.000000,0.165625,28.000000,0.331250,0.220833,0.997917,0.665278,2.000000,4.000000,-2.000000,-24.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,s,VR,IR,P,90.000000,f,Suite_en_la.xml
110.000000,0.997917,0.000000,40.000000,80.000000,55.000000,0.498958,28.000000,0.331250,0.220833,0.331250,0.220833,2.000000,4.000000,24.000000,25.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,s,IR,P,SB,90.000000,i,Suite_en_la.xml
110.333333,0.331250,0.000000,65.000000,80.000000,55.166667,0.165625,28.000000,0.997917,0.665278,0.331250,0.220833,2.333333,5.000000,-25.000000,2.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,P,SB,VR,90.000000,i,Suite_en_la.xml
110.666667,0.331250,0.000000,67.000000,80.000000,55.333333,0.165625,28.000000,0.331250,0.220833,0.497917,0.331944,2.666667,7.000000,-2.000000,2.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,SB,VR,R,90.000000,m,Suite_en_la.xml
111.000000,0.497917,0.000000,69.000000,80.000000,55.500000,0.248958,28.000000,0.331250,0.220833,0.997917,0.665278,3.000000,9.000000,-2.000000,-29.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,w,VR,R,P,90.000000,f,Suite_en_la.xml
111.000000,0.997917,0.000000,40.000000,80.000000,55.500000,0.498958,28.000000,0.497917,0.331944,0.164583,0.109722,3.000000,4.000000,29.000000,27.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,w,R,P,IP,90.000000,i,Suite_en_la.xml
111.500000,0.164583,0.000000,67.000000,80.000000,55.750000,0.082292,28.000000,0.997917,0.665278,0.164583,0.109722,3.500000,7.000000,-27.000000,-2.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,P,IP,SB,90.000000,i,Suite_en_la.xml
111.666667,0.164583,0.000000,65.000000,80.000000,55.833333,0.082292,28.000000,0.164583,0.109722,0.164583,0.109722,3.666667,5.000000,2.000000,-1.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,IP,SB,VR,90.000000,m,Suite_en_la.xml
111.833333,0.164583,0.000000,64.000000,80.000000,55.916667,0.082292,28.000000,0.164583,0.109722,0.331250,0.220833,3.833333,4.000000,1.000000,1.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml
112.000000,0.331250,0.000000,65.000000,80.000000,56.000000,0.165625,29.000000,0.164583,0.109722,0.997917,0.665278,0.000000,5.000000,-1.000000,-25.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ss,VR,IR,P,90.000000,f,Suite_en_la.xml
112.000000,0.997917,0.000000,40.000000,80.000000,56.000000,0.498958,29.000000,0.331250,0.220833,0.331250,0.220833,0.000000,4.000000,25.000000,22.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ss,IR,P,SB,90.000000,i,Suite_en_la.xml
112.333333,0.331250,0.000000,62.000000,80.000000,56.166667,0.165625,29.000000,0.997917,0.665278,0.331250,0.220833,0.333333,2.000000,-22.000000,2.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,P,SB,VR,90.000000,i,Suite_en_la.xml
112.666667,0.331250,0.000000,64.000000,80.000000,56.333333,0.165625,29.000000,0.331250,0.220833,0.331250,0.220833,0.666667,4.000000,-2.000000,1.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml
113.000000,0.331250,0.000000,65.000000,80.000000,56.500000,0.165625,29.000000,0.331250,0.220833,0.997917,0.665278,1.000000,5.000000,-1.000000,-25.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,w,VR,IR,P,90.000000,f,Suite_en_la.xml
113.000000,0.997917,0.000000,40.000000,80.000000,56.500000,0.498958,29.000000,0.331250,0.220833,0.331250,0.220833,1.000000,4.000000,25.000000,27.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,w,IR,P,SB,90.000000,i,Suite_en_la.xml
113.333333,0.331250,0.000000,67.000000,80.000000,56.666667,0.165625,29.000000,0.997917,0.665278,0.331250,0.220833,1.333333,7.000000,-27.000000,2.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,P,SB,VR,90.000000,i,Suite_en_la.xml
113.666667,0.331250,0.000000,69.000000,80.000000,56.833333,0.165625,29.000000,0.331250,0.220833,0.497917,0.331944,1.666667,9.000000,-2.000000,2.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,SB,VR,R,90.000000,m,Suite_en_la.xml
114.000000,0.497917,0.000000,71.000000,80.000000,57.000000,0.248958,29.000000,0.331250,0.220833,0.997917,0.665278,2.000000,11.000000,-2.000000,-31.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,s,VR,R,P,90.000000,f,Suite_en_la.xml
114.000000,0.997917,0.000000,40.000000,80.000000,57.000000,0.498958,29.000000,0.497917,0.331944,0.164583,0.109722,2.000000,4.000000,31.000000,29.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,s,R,P,IP,90.000000,i,Suite_en_la.xml
114.500000,0.164583,0.000000,69.000000,80.000000,57.250000,0.082292,29.000000,0.997917,0.665278,0.164583,0.109722,2.500000,9.000000,-29.000000,-1.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,P,IP,SB,90.000000,i,Suite_en_la.xml
114.666667,0.164583,0.000000,68.000000,80.000000,57.333333,0.082292,29.000000,0.164583,0.109722,0.164583,0.109722,2.666667,8.000000,1.000000,-2.000000,0.000000,8.000000,Am,9.000000,m,1.000000,n,ww,IP,SB,VR,90.000000,m,Suite_en_la.xml
114.833333,0.164583,0.000000,66.000000,80.000000,57.416667,0.082292,29.000000,0.164583,0.109722,0.331250,0.220833,2.833333,6.000000,2.000000,2.000000,0.000000,6.000000,Am,9.000000,m,3.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml
115.000000,0.331250,0.000000,68.000000,80.000000,57.500000,0.165625,29.000000,0.164583,0.109722,2.997917,1.998611,3.000000,8.000000,-2.000000,-28.000000,0.000000,8.000000,Am,9.000000,m,1.000000,n,w,VR,IR,P,90.000000,f,Suite_en_la.xml
115.000000,2.997917,0.000000,40.000000,80.000000,57.500000,1.498958,29.000000,0.331250,0.220833,0.331250,0.220833,3.000000,4.000000,28.000000,24.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,w,IR,P,P,90.000000,i,Suite_en_la.xml
115.333333,0.331250,0.000000,64.000000,80.000000,57.666667,0.165625,29.000000,2.997917,1.998611,0.331250,0.220833,3.333333,4.000000,-24.000000,2.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,P,P,P,90.000000,i,Suite_en_la.xml
115.666667,0.331250,0.000000,66.000000,80.000000,57.833333,0.165625,29.000000,0.331250,0.220833,0.331250,0.220833,3.666667,6.000000,-2.000000,2.000000,0.000000,6.000000,Am,9.000000,m,3.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml
116.000000,0.331250,0.000000,68.000000,80.000000,58.000000,0.165625,30.000000,0.331250,0.220833,0.331250,0.220833,0.000000,8.000000,-2.000000,1.000000,0.000000,8.000000,Am,9.000000,m,1.000000,n,ss,P,P,P,90.000000,m,Suite_en_la.xml
116.333333,0.331250,0.000000,69.000000,80.000000,58.166667,0.165625,30.000000,0.331250,0.220833,0.331250,0.220833,0.333333,9.000000,-1.000000,2.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml
116.666667,0.331250,0.000000,71.000000,80.000000,58.333333,0.165625,30.000000,0.331250,0.220833,0.331250,0.220833,0.666667,11.000000,-2.000000,1.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,P,P,IP,90.000000,m,Suite_en_la.xml
117.000000,0.331250,0.000000,72.000000,80.000000,58.500000,0.165625,30.000000,0.331250,0.220833,0.331250,0.220833,1.000000,0.000000,-1.000000,2.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,w,P,IP,P,90.000000,m,Suite_en_la.xml
117.333333,0.331250,0.000000,74.000000,80.000000,58.666667,0.165625,30.000000,0.331250,0.220833,0.331250,0.220833,1.333333,2.000000,-2.000000,2.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,IP,P,P,90.000000,m,Suite_en_la.xml
117.666667,0.331250,0.000000,76.000000,80.000000,58.833333,0.165625,30.000000,0.331250,0.220833,0.331250,0.220833,1.666667,4.000000,-2.000000,-2.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,P,P,VP,90.000000,m,Suite_en_la.xml
118.000000,0.331250,0.000000,74.000000,80.000000,59.000000,0.165625,30.000000,0.331250,0.220833,0.331250,0.220833,2.000000,2.000000,2.000000,-2.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,s,P,VP,VR,90.000000,m,Suite_en_la.xml
118.333333,0.331250,0.000000,72.000000,80.000000,59.166667,0.165625,30.000000,0.331250,0.220833,0.331250,0.220833,2.333333,0.000000,2.000000,-1.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,ww,VP,VR,R,90.000000,m,Suite_en_la.xml
118.666667,0.331250,0.000000,71.000000,80.000000,59.333333,0.165625,30.000000,0.331250,0.220833,2.331250,1.554167,2.666667,11.000000,1.000000,-7.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,VR,R,P,90.000000,m,Suite_en_la.xml
119.000000,2.331250,0.000000,64.000000,80.000000,59.500000,1.165625,30.000000,0.331250,0.220833,2.331250,1.554167,3.000000,4.000000,7.000000,8.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,w,R,P,IP,90.000000,m,Suite_en_la.xml
119.000000,2.331250,0.000000,72.000000,80.000000,59.500000,1.165625,30.000000,2.331250,1.554167,0.331250,0.220833,3.000000,0.000000,-8.000000,-1.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,w,P,IP,IP,90.000000,f,Suite_en_la.xml
121.333333,0.331250,0.000000,71.000000,80.000000,60.666667,0.165625,31.000000,2.331250,1.554167,0.331250,0.220833,1.333333,11.000000,1.000000,-2.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,IP,IP,P,90.000000,i,Suite_en_la.xml
121.666667,0.331250,0.000000,69.000000,80.000000,60.833333,0.165625,31.000000,0.331250,0.220833,0.331250,0.220833,1.666667,9.000000,2.000000,2.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,IP,P,IP,90.000000,m,Suite_en_la.xml
122.000000,0.331250,0.000000,71.000000,80.000000,61.000000,0.165625,31.000000,0.331250,0.220833,0.331250,0.220833,2.000000,11.000000,-2.000000,-2.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,s,P,IP,P,90.000000,m,Suite_en_la.xml
122.333333,0.331250,0.000000,69.000000,80.000000,61.166667,0.165625,31.000000,0.331250,0.220833,0.331250,0.220833,2.333333,9.000000,2.000000,-1.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,IP,P,P,90.000000,m,Suite_en_la.xml
122.666667,0.331250,0.000000,68.000000,80.000000,61.333333,0.165625,31.000000,0.331250,0.220833,0.331250,0.220833,2.666667,8.000000,1.000000,1.000000,0.000000,8.000000,Am,9.000000,m,1.000000,n,ww,P,P,IP,90.000000,m,Suite_en_la.xml
123.000000,0.331250,0.000000,69.000000,80.000000,61.500000,0.165625,31.000000,0.331250,0.220833,0.331250,0.220833,3.000000,9.000000,-1.000000,2.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,w,P,IP,P,90.000000,m,Suite_en_la.xml
123.333333,0.331250,0.000000,71.000000,80.000000,61.666667,0.165625,31.000000,0.331250,0.220833,0.331250,0.220833,3.333333,11.000000,-2.000000,1.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,IP,P,P,90.000000,m,Suite_en_la.xml
123.666667,0.331250,0.000000,72.000000,80.000000,61.833333,0.165625,31.000000,0.331250,0.220833,0.331250,0.220833,3.666667,0.000000,-1.000000,-1.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml
124.000000,0.331250,0.000000,71.000000,80.000000,62.000000,0.165625,32.000000,0.331250,0.220833,0.331250,0.220833,0.000000,11.000000,1.000000,-2.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ss,P,P,P,90.000000,m,Suite_en_la.xml
124.333333,0.331250,0.000000,69.000000,80.000000,62.166667,0.165625,32.000000,0.331250,0.220833,0.331250,0.220833,0.333333,9.000000,2.000000,-2.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml
124.666667,0.331250,0.000000,67.000000,80.000000,62.333333,0.165625,32.000000,0.331250,0.220833,0.331250,0.220833,0.666667,7.000000,2.000000,-2.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,P,P,IP,90.000000,m,Suite_en_la.xml
125.000000,0.331250,0.000000,65.000000,80.000000,62.500000,0.165625,32.000000,0.331250,0.220833,0.331250,0.220833,1.000000,5.000000,2.000000,-1.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,w,P,IP,IP,90.000000,m,Suite_en_la.xml
125.333333,0.331250,0.000000,64.000000,80.000000,62.666667,0.165625,32.000000,0.331250,0.220833,0.331250,0.220833,1.333333,4.000000,1.000000,-2.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,IP,IP,P,90.000000,m,Suite_en_la.xml
125.666667,0.331250,0.000000,62.000000,80.000000,62.833333,0.165625,32.000000,0.331250,0.220833,0.497917,0.331944,1.666667,2.000000,2.000000,2.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,IP,P,P,90.000000,m,Suite_en_la.xml
126.000000,0.497917,0.000000,64.000000,80.000000,63.000000,0.248958,32.000000,0.331250,0.220833,0.164583,0.109722,2.000000,4.000000,-2.000000,-2.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,s,P,P,IP,90.000000,m,Suite_en_la.xml
126.500000,0.164583,0.000000,62.000000,80.000000,63.250000,0.082292,32.000000,0.497917,0.331944,0.164583,0.109722,2.500000,2.000000,2.000000,-1.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,P,IP,SB,90.000000,m,Suite_en_la.xml
126.666667,0.164583,0.000000,61.000000,80.000000,63.333333,0.082292,32.000000,0.164583,0.109722,0.164583,0.109722,2.666667,1.000000,1.000000,-2.000000,0.000000,1.000000,Am,9.000000,m,8.000000,n,ww,IP,SB,VR,90.000000,m,Suite_en_la.xml
126.833333,0.164583,0.000000,59.000000,80.000000,63.416667,0.082292,32.000000,0.164583,0.109722,0.331250,0.220833,2.833333,11.000000,2.000000,2.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml
127.000000,0.331250,0.000000,61.000000,80.000000,63.500000,0.165625,32.000000,0.164583,0.109722,0.997917,0.665278,3.000000,1.000000,-2.000000,-16.000000,0.000000,1.000000,Am,9.000000,m,8.000000,n,w,VR,IR,P,90.000000,f,Suite_en_la.xml
127.000000,0.997917,0.000000,45.000000,80.000000,63.500000,0.498958,32.000000,0.331250,0.220833,0.331250,0.220833,3.000000,9.000000,16.000000,7.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,w,IR,P,SB,90.000000,i,Suite_en_la.xml
127.333333,0.331250,0.000000,52.000000,80.000000,63.666667,0.165625,32.000000,0.997917,0.665278,0.331250,0.220833,3.333333,4.000000,-7.000000,1.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,P,SB,VR,90.000000,i,Suite_en_la.xml
127.666667,0.331250,0.000000,53.000000,80.000000,63.833333,0.165625,32.000000,0.331250,0.220833,0.331250,0.220833,3.666667,5.000000,-1.000000,2.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml
128.000000,0.331250,0.000000,55.000000,80.000000,64.000000,0.165625,33.000000,0.331250,0.220833,0.997917,0.665278,0.000000,7.000000,-2.000000,-10.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ss,VR,IR,P,90.000000,m,Suite_en_la.xml
128.000000,0.997917,0.000000,45.000000,80.000000,64.000000,0.498958,33.000000,0.331250,0.220833,0.331250,0.220833,0.000000,9.000000,10.000000,12.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ss,IR,P,SB,90.000000,f,Suite_en_la.xml
128.333333,0.331250,0.000000,57.000000,80.000000,64.166667,0.165625,33.000000,0.997917,0.665278,0.331250,0.220833,0.333333,9.000000,-12.000000,2.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,P,SB,VR,90.000000,i,Suite_en_la.xml
128.666667,0.331250,0.000000,59.000000,80.000000,64.333333,0.165625,33.000000,0.331250,0.220833,0.331250,0.220833,0.666667,11.000000,-2.000000,1.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml
129.000000,0.331250,0.000000,60.000000,80.000000,64.500000,0.165625,33.000000,0.331250,0.220833,0.997917,0.665278,1.000000,0.000000,-1.000000,-15.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,w,VR,IR,P,90.000000,f,Suite_en_la.xml
129.000000,0.997917,0.000000,45.000000,80.000000,64.500000,0.498958,33.000000,0.331250,0.220833,0.331250,0.220833,1.000000,9.000000,15.000000,17.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,w,IR,P,SB,90.000000,i,Suite_en_la.xml
129.333333,0.331250,0.000000,62.000000,80.000000,64.666667,0.165625,33.000000,0.997917,0.665278,0.331250,0.220833,1.333333,2.000000,-17.000000,2.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,P,SB,VR,90.000000,i,Suite_en_la.xml
129.666667,0.331250,0.000000,64.000000,80.000000,64.833333,0.165625,33.000000,0.331250,0.220833,0.331250,0.220833,1.666667,4.000000,-2.000000,1.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml
130.000000,0.331250,0.000000,65.000000,80.000000,65.000000,0.165625,33.000000,0.331250,0.220833,0.997917,0.665278,2.000000,5.000000,-1.000000,-20.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,s,VR,IR,IP,90.000000,f,Suite_en_la.xml
130.000000,0.997917,0.000000,45.000000,80.000000,65.000000,0.498958,33.000000,0.331250,0.220833,0.331250,0.220833,2.000000,9.000000,20.000000,22.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,s,IR,IP,VP,90.000000,i,Suite_en_la.xml
130.333333,0.331250,0.000000,67.000000,80.000000,65.166667,0.165625,33.000000,0.997917,0.665278,0.331250,0.220833,2.333333,7.000000,-22.000000,2.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,IP,VP,VR,90.000000,i,Suite_en_la.xml
130.666667,0.331250,0.000000,69.000000,80.000000,65.333333,0.165625,33.000000,0.331250,0.220833,0.331250,0.220833,2.666667,9.000000,-2.000000,-2.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,VP,VR,R,90.000000,m,Suite_en_la.xml
131.000000,0.331250,0.000000,67.000000,80.000000,65.500000,0.165625,33.000000,0.331250,0.220833,0.997917,0.665278,3.000000,7.000000,2.000000,-22.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,w,VR,R,IP,90.000000,f,Suite_en_la.xml
131.000000,0.997917,0.000000,45.000000,80.000000,65.500000,0.498958,33.000000,0.331250,0.220833,0.331250,0.220833,3.000000,9.000000,22.000000,20.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,w,R,IP,SB,90.000000,i,Suite_en_la.xml
131.333333,0.331250,0.000000,65.000000,80.000000,65.666667,0.165625,33.000000,0.997917,0.665278,0.331250,0.220833,3.333333,5.000000,-20.000000,-1.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,IP,SB,VR,90.000000,i,Suite_en_la.xml
131.666667,0.331250,0.000000,64.000000,80.000000,65.833333,0.165625,33.000000,0.331250,0.220833,0.497917,0.331944,3.666667,4.000000,1.000000,1.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,SB,VR,R,90.000000,m,Suite_en_la.xml
132.000000,0.497917,0.000000,65.000000,80.000000,66.000000,0.248958,34.000000,0.331250,0.220833,0.997917,0.665278,0.000000,5.000000,-1.000000,-20.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ss,VR,R,P,90.000000,f,Suite_en_la.xml
132.000000,0.997917,0.000000,45.000000,80.000000,66.000000,0.498958,34.000000,0.497917,0.331944,0.164583,0.109722,0.000000,9.000000,20.000000,19.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ss,R,P,IP,90.000000,i,Suite_en_la.xml
132.500000,0.164583,0.000000,64.000000,80.000000,66.250000,0.082292,34.000000,0.997917,0.665278,0.164583,0.109722,0.500000,4.000000,-19.000000,-2.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,P,IP,SB,90.000000,i,Suite_en_la.xml
132.666667,0.164583,0.000000,62.000000,80.000000,66.333333,0.082292,34.000000,0.164583,0.109722,0.164583,0.109722,0.666667,2.000000,2.000000,-1.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,IP,SB,VR,90.000000,m,Suite_en_la.xml
132.833333,0.164583,0.000000,61.000000,80.000000,66.416667,0.082292,34.000000,0.164583,0.109722,0.331250,0.220833,0.833333,1.000000,1.000000,1.000000,0.000000,1.000000,Am,9.000000,m,8.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml
133.000000,0.331250,0.000000,62.000000,80.000000,66.500000,0.165625,34.000000,0.164583,0.109722,0.997917,0.665278,1.000000,2.000000,-1.000000,-17.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,w,VR,IR,P,90.000000,f,Suite_en_la.xml
133.000000,0.997917,0.000000,45.000000,80.000000,66.500000,0.498958,34.000000,0.331250,0.220833,0.331250,0.220833,1.000000,9.000000,17.000000,8.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,w,IR,P,SB,90.000000,i,Suite_en_la.xml
133.333333,0.331250,0.000000,53.000000,80.000000,66.666667,0.165625,34.000000,0.997917,0.665278,0.331250,0.220833,1.333333,5.000000,-8.000000,2.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,P,SB,VR,90.000000,i,Suite_en_la.xml
133.666667,0.331250,0.000000,55.000000,80.000000,66.833333,0.165625,34.000000,0.331250,0.220833,0.331250,0.220833,1.666667,7.000000,-2.000000,2.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml
134.000000,0.331250,0.000000,57.000000,80.000000,67.000000,0.165625,34.000000,0.331250,0.220833,0.997917,0.665278,2.000000,9.000000,-2.000000,-12.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,s,VR,IR,P,90.000000,m,Suite_en_la.xml
134.000000,0.997917,0.000000,45.000000,80.000000,67.000000,0.498958,34.000000,0.331250,0.220833,0.331250,0.220833,2.000000,9.000000,12.000000,14.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,s,IR,P,SB,90.000000,f,Suite_en_la.xml
134.333333,0.331250,0.000000,59.000000,80.000000,67.166667,0.165625,34.000000,0.997917,0.665278,0.331250,0.220833,2.333333,11.000000,-14.000000,1.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,P,SB,VR,90.000000,i,Suite_en_la.xml
134.666667,0.331250,0.000000,60.000000,80.000000,67.333333,0.165625,34.000000,0.331250,0.220833,0.331250,0.220833,2.666667,0.000000,-1.000000,2.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml
135.000000,0.331250,0.000000,62.000000,80.000000,67.500000,0.165625,34.000000,0.331250,0.220833,0.997917,0.665278,3.000000,2.000000,-2.000000,-17.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,w,VR,IR,P,90.000000,f,Suite_en_la.xml
135.000000,0.997917,0.000000,45.000000,80.000000,67.500000,0.498958,34.000000,0.331250,0.220833,0.331250,0.220833,3.000000,9.000000,17.000000,19.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,w,IR,P,SB,90.000000,i,Suite_en_la.xml
135.333333,0.331250,0.000000,64.000000,80.000000,67.666667,0.165625,34.000000,0.997917,0.665278,0.331250,0.220833,3.333333,4.000000,-19.000000,1.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,P,SB,VR,90.000000,i,Suite_en_la.xml
135.666667,0.331250,0.000000,65.000000,80.000000,67.833333,0.165625,34.000000,0.331250,0.220833,0.331250,0.220833,3.666667,5.000000,-1.000000,2.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml
136.000000,0.331250,0.000000,67.000000,80.000000,68.000000,0.165625,35.000000,0.331250,0.220833,0.997917,0.665278,0.000000,7.000000,-2.000000,-22.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ss,VR,IR,IP,90.000000,f,Suite_en_la.xml
136.000000,0.997917,0.000000,45.000000,80.000000,68.000000,0.498958,35.000000,0.331250,0.220833,0.331250,0.220833,0.000000,9.000000,22.000000,24.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ss,IR,IP,VP,90.000000,i,Suite_en_la.xml
136.333333,0.331250,0.000000,69.000000,80.000000,68.166667,0.165625,35.000000,0.997917,0.665278,0.331250,0.220833,0.333333,9.000000,-24.000000,1.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,IP,VP,VR,90.000000,i,Suite_en_la.xml
136.666667,0.331250,0.000000,70.000000,80.000000,68.333333,0.165625,35.000000,0.331250,0.220833,0.331250,0.220833,0.666667,10.000000,-1.000000,-1.000000,0.000000,10.000000,Am,9.000000,m,1.000000,n,ww,VP,VR,R,90.000000,m,Suite_en_la.xml
