% This data was collected by Sergio Giraldo, MTG, Pompeu Fabra University, 2016 (sergio.giraldo@upf.edu). If you make use of this data please refer to the following citattions:
% Giraldo, Sergio, and Ramirez, Rafael (2015). Computational modeling of ornamentation in jazz guitar music, In proc. of International Symposium in Performance Science, ISPS 2015, September, Kyoto, Japan.
% Giraldo, Sergio, and Ramirez, Rafael(2015) . Computational Generation and Synthesis of Jazz Guitar Ornaments using Machine Learning Modeling. In proc. of International Workshop in Machine Learning and Music MML 2015, August, Vancouver, Canada.

@relation Darn_that_dream_pas

@ATTRIBUTE onset_b numeric
@ATTRIBUTE dur_b numeric
@ATTRIBUTE ch numeric
@ATTRIBUTE pitch numeric
@ATTRIBUTE vel numeric
@ATTRIBUTE onset_s numeric
@ATTRIBUTE dur_s numeric
@ATTRIBUTE measure numeric
@ATTRIBUTE pre_dur_b numeric
@ATTRIBUTE pre_dur_s numeric
@ATTRIBUTE nxt_dur_b numeric
@ATTRIBUTE nxt_dur_s numeric
@ATTRIBUTE pre_ionset_s numeric
@ATTRIBUTE nxt_ionset_s numeric
@ATTRIBUTE onset_b_mod numeric
@ATTRIBUTE pitch_mod numeric
@ATTRIBUTE n_simult numeric
@ATTRIBUTE prev_int numeric
@ATTRIBUTE next_int numeric
@ATTRIBUTE keyFifths numeric
@ATTRIBUTE keyMode {  }
@ATTRIBUTE note2key numeric
@ATTRIBUTE chord { A7 B5 B7 B9 Bb7 C6 C7 D7 E E7 Eb6 Eb7 F7 G G6 G7 }
@ATTRIBUTE chord_id numeric
@ATTRIBUTE chord_type { 5 6 7 9 mayor }
@ATTRIBUTE note2chord numeric
@ATTRIBUTE isChordN { n y }
@ATTRIBUTE mtr { s ss w ww }
@ATTRIBUTE nar1 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar2 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar3 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE tempo numeric
@ATTRIBUTE phrase { f i m }
@ATTRIBUTE fileName { Darn_that_dream.xml }
@ATTRIBUTE emb_count numeric
@ATTRIBUTE emb { n y }
@ATTRIBUTE emb_label { complex n omited simple }
@ATTRIBUTE duration_rat numeric
@ATTRIBUTE onset_dev numeric
@ATTRIBUTE pitch_dev numeric
@ATTRIBUTE energy_rat numeric
@ATTRIBUTE energy_dev numeric
@ATTRIBUTE duration_dev numeric
@ATTRIBUTE duration_dev_nom { lengthen none shorten }
@ATTRIBUTE onset_dev_nom { advance delay none }
@ATTRIBUTE energy_dev_nom { forte none piano }

@data
92.000000,1.997917,1.000000,55.000000,80.000000,69.000184,1.498441,23.000000,1.997917,1.498441,1.997917,1.498441,69.000184,69.000184,4.000000,7.000000,4.000000,-4.000000,6.000000,1.000000,,0.000000,Eb7,4.000000,7,3.000000,n,ww,IR,P,SB,79.999800,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
92.000000,1.997917,1.000000,61.000000,80.000000,69.000184,1.498441,23.000000,1.997917,1.498441,1.997917,1.498441,69.000184,69.000184,4.000000,1.000000,4.000000,-6.000000,4.000000,1.000000,,6.000000,Eb7,4.000000,7,3.000000,n,ww,P,SB,R,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.116788,2.426042,0.000000,0.911632,-7.069443,-1.764583,shorten,delay,piano
92.000000,1.997917,1.000000,65.000000,80.000000,69.000184,1.498441,23.000000,1.997917,1.498441,1.997917,1.498441,69.000184,69.000184,4.000000,5.000000,4.000000,-4.000000,5.000000,1.000000,,2.000000,Eb7,4.000000,7,1.000000,n,ww,SB,R,VP,79.999800,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
92.000000,1.997917,1.000000,70.000000,80.000000,69.000184,1.498441,23.000000,1.997917,1.498441,1.997917,1.498441,69.000184,70.500188,4.000000,10.000000,4.000000,-5.000000,-20.000000,1.000000,,3.000000,Eb7,4.000000,7,6.000000,n,ww,R,VP,IR,79.999800,f,Darn_that_dream.xml,1.000000,n,n,0.146507,2.755208,2.000000,1.061632,4.930557,-1.705208,shorten,delay,forte
94.000000,1.997917,1.000000,50.000000,80.000000,70.500188,1.498441,24.000000,1.997917,1.498441,1.997917,1.498441,69.000184,70.500188,2.000000,2.000000,4.000000,20.000000,4.000000,1.000000,,5.000000,G,7.000000,mayor,5.000000,n,ww,VP,IR,VP,79.999800,i,Darn_that_dream.xml,1.000000,n,n,0.586027,1.377083,5.000000,1.024132,1.930557,-0.827083,shorten,delay,none
94.000000,1.997917,1.000000,54.000000,80.000000,70.500188,1.498441,24.000000,1.997917,1.498441,1.997917,1.498441,70.500188,70.500188,2.000000,6.000000,4.000000,-4.000000,6.000000,1.000000,,1.000000,G,7.000000,mayor,1.000000,n,ww,IR,VP,VR,79.999800,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
94.000000,1.997917,1.000000,60.000000,80.000000,70.500188,1.498441,24.000000,1.997917,1.498441,1.997917,1.498441,70.500188,70.500188,2.000000,0.000000,4.000000,-6.000000,4.000000,1.000000,,7.000000,G,7.000000,mayor,7.000000,n,ww,VP,VR,VR,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.392075,1.472917,0.000000,0.899132,-8.069443,-1.214583,shorten,delay,piano
94.000000,1.997917,1.000000,64.000000,80.000000,70.500188,1.498441,24.000000,1.997917,1.498441,1.997917,1.498441,70.500188,70.500188,2.000000,4.000000,4.000000,-4.000000,6.000000,1.000000,,3.000000,G,7.000000,mayor,3.000000,n,ww,VR,VR,IR,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.062044,1.568750,0.000000,1.111632,8.930557,-1.873958,shorten,delay,forte
94.000000,1.997917,1.000000,70.000000,80.000000,70.500188,1.498441,24.000000,1.997917,1.498441,0.997917,0.748439,70.500188,72.000192,2.000000,10.000000,4.000000,-6.000000,-27.000000,1.000000,,3.000000,G,7.000000,mayor,3.000000,n,ww,VR,IR,P,79.999800,f,Darn_that_dream.xml,3.000000,y,simple,0.364964,1.669792,0.000000,0.949132,-4.069443,-1.268750,shorten,delay,piano
96.000000,0.997917,1.000000,43.000000,80.000000,72.000192,0.748439,24.000000,1.997917,1.498441,0.997917,0.748439,70.500188,72.000192,4.000000,7.000000,3.000000,27.000000,11.000000,1.000000,,0.000000,Bb7,11.000000,7,4.000000,y,ww,IR,P,P,79.999800,i,Darn_that_dream.xml,1.000000,n,n,0.565762,0.548958,13.000000,0.961632,-3.069443,-0.433333,none,delay,none
96.000000,0.997917,1.000000,54.000000,80.000000,72.000192,0.748439,24.000000,0.997917,0.748439,0.997917,0.748439,72.000192,72.000192,4.000000,6.000000,3.000000,-11.000000,5.000000,1.000000,,1.000000,Bb7,11.000000,7,5.000000,n,ww,P,P,SB,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.186848,0.580208,-3.000000,1.111632,8.930557,-0.811458,shorten,delay,forte
96.000000,0.997917,1.000000,59.000000,80.000000,72.000192,0.748439,24.000000,0.997917,0.748439,0.997917,0.748439,72.000192,72.000192,4.000000,11.000000,3.000000,-5.000000,3.000000,1.000000,,4.000000,Bb7,11.000000,7,0.000000,y,ww,P,SB,VR,79.999800,m,Darn_that_dream.xml,2.000000,y,simple,0.234864,0.580208,11.000000,1.236632,18.930557,-0.763542,shorten,delay,forte
96.000000,0.997917,1.000000,62.000000,80.000000,72.000192,0.748439,24.000000,0.997917,0.748439,0.997917,0.748439,72.000192,72.750194,4.000000,2.000000,3.000000,-3.000000,5.000000,1.000000,,5.000000,Bb7,11.000000,7,9.000000,n,ww,SB,VR,SA,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.383090,0.581250,1.000000,0.936632,-5.069443,-0.615625,shorten,delay,piano
97.000000,0.997917,1.000000,67.000000,80.000000,72.750194,0.748439,25.000000,0.997917,0.748439,1.497917,1.123440,72.000192,73.500196,1.000000,7.000000,0.000000,-5.000000,-21.000000,1.000000,,0.000000,Eb7,4.000000,7,3.000000,n,ww,VR,SA,IR,79.999800,f,Darn_that_dream.xml,4.000000,y,complex,0.965553,0.400000,-4.000000,0.961632,-3.069443,-0.034375,lengthen,delay,none
98.000000,1.497917,1.000000,46.000000,80.000000,73.500196,1.123440,25.000000,0.997917,0.748439,1.497917,1.123440,72.750194,73.500196,2.000000,10.000000,3.000000,21.000000,9.000000,1.000000,,3.000000,A7,9.000000,7,1.000000,n,ww,SA,IR,P,79.999800,i,Darn_that_dream.xml,1.000000,n,n,0.141864,0.118750,6.000000,0.899132,-8.069443,-1.285417,shorten,delay,piano
98.000000,1.497917,1.000000,55.000000,80.000000,73.500196,1.123440,25.000000,1.497917,1.123440,1.497917,1.123440,73.500196,73.500196,2.000000,7.000000,3.000000,-9.000000,6.000000,1.000000,,0.000000,A7,9.000000,7,2.000000,n,ww,IR,P,SB,79.999800,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
98.000000,1.497917,1.000000,61.000000,80.000000,73.500196,1.123440,25.000000,1.497917,1.123440,1.497917,1.123440,73.500196,73.500196,2.000000,1.000000,3.000000,-6.000000,2.000000,1.000000,,6.000000,A7,9.000000,7,8.000000,n,ww,P,SB,VR,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.315716,0.171875,7.000000,0.986632,-1.069443,-1.025000,shorten,delay,none
98.000000,1.497917,1.000000,63.000000,80.000000,73.500196,1.123440,25.000000,1.497917,1.123440,0.497917,0.373438,73.500196,74.625199,2.000000,3.000000,3.000000,-2.000000,1.000000,1.000000,,4.000000,A7,9.000000,7,6.000000,n,ww,SB,VR,IR,79.999800,f,Darn_that_dream.xml,1.000000,n,n,0.251739,0.267708,10.000000,1.011632,0.930557,-1.120833,shorten,delay,none
99.500000,0.497917,1.000000,64.000000,80.000000,74.625199,0.373438,25.000000,1.497917,1.123440,0.997917,0.748439,73.500196,75.000200,3.500000,4.000000,0.000000,-1.000000,-19.000000,1.000000,,3.000000,A7,9.000000,7,5.000000,n,ww,VR,IR,P,79.999800,i,Darn_that_dream.xml,4.000000,y,complex,0.759414,-0.120833,1.000000,0.999132,-0.069443,-0.119792,lengthen,advance,none
100.000000,0.997917,1.000000,45.000000,80.000000,75.000200,0.748439,25.000000,0.497917,0.373438,0.997917,0.748439,74.625199,75.000200,4.000000,9.000000,3.000000,19.000000,10.000000,1.000000,,2.000000,B7,11.000000,7,2.000000,n,ww,IR,P,P,79.999800,i,Darn_that_dream.xml,1.000000,n,n,0.075157,-0.019792,6.000000,0.874132,-10.069443,-0.922917,shorten,none,piano
100.000000,0.997917,1.000000,55.000000,80.000000,75.000200,0.748439,25.000000,0.997917,0.748439,0.997917,0.748439,75.000200,75.000200,4.000000,7.000000,3.000000,-10.000000,5.000000,1.000000,,0.000000,B7,11.000000,7,4.000000,y,ww,P,P,SB,79.999800,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
100.000000,0.997917,1.000000,60.000000,80.000000,75.000200,0.748439,25.000000,0.997917,0.748439,0.997917,0.748439,75.000200,75.000200,4.000000,0.000000,3.000000,-5.000000,4.000000,1.000000,,7.000000,B7,11.000000,7,11.000000,n,ww,P,SB,VR,79.999800,m,Darn_that_dream.xml,1.000000,n,n,1.296451,0.587500,3.000000,0.911632,-7.069443,0.295833,lengthen,delay,piano
100.000000,0.997917,1.000000,64.000000,80.000000,75.000200,0.748439,25.000000,0.997917,0.748439,0.997917,0.748439,75.000200,75.750202,4.000000,4.000000,3.000000,-4.000000,5.000000,1.000000,,3.000000,B7,11.000000,7,7.000000,y,ww,SB,VR,SA,79.999800,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
101.000000,0.997917,1.000000,69.000000,80.000000,75.750202,0.748439,26.000000,0.997917,0.748439,1.497917,1.123440,75.000200,76.500204,1.000000,9.000000,0.000000,-5.000000,-22.000000,1.000000,,2.000000,B7,11.000000,7,2.000000,n,ww,VR,SA,IR,79.999800,f,Darn_that_dream.xml,2.000000,y,simple,1.044885,-0.412500,-4.000000,0.986632,-1.069443,0.044792,lengthen,advance,none
102.000000,1.497917,1.000000,47.000000,80.000000,76.500204,1.123440,26.000000,0.997917,0.748439,1.497917,1.123440,75.750202,76.500204,2.000000,11.000000,3.000000,22.000000,10.000000,1.000000,,4.000000,E,4.000000,mayor,7.000000,n,s,SA,IR,P,79.999800,i,Darn_that_dream.xml,1.000000,n,n,0.678025,-1.407292,6.000000,0.936632,-5.069443,-0.482292,none,advance,piano
102.000000,1.497917,1.000000,57.000000,80.000000,76.500204,1.123440,26.000000,1.497917,1.123440,1.497917,1.123440,76.500204,76.500204,2.000000,9.000000,3.000000,-10.000000,6.000000,1.000000,,2.000000,E,4.000000,mayor,5.000000,n,s,IR,P,SB,79.999800,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
102.000000,1.497917,1.000000,63.000000,80.000000,76.500204,1.123440,26.000000,1.497917,1.123440,1.497917,1.123440,76.500204,76.500204,2.000000,3.000000,3.000000,-6.000000,2.000000,1.000000,,4.000000,E,4.000000,mayor,1.000000,n,s,P,SB,VR,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.341446,-0.130208,5.000000,0.974132,-2.069443,-0.986458,shorten,advance,none
102.000000,1.497917,1.000000,65.000000,80.000000,76.500204,1.123440,26.000000,1.497917,1.123440,0.497917,0.373438,76.500204,77.625207,2.000000,5.000000,3.000000,-2.000000,1.000000,1.000000,,2.000000,E,4.000000,mayor,1.000000,n,s,SB,VR,IR,79.999800,f,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
103.500000,0.497917,1.000000,66.000000,80.000000,77.625207,0.373438,26.000000,1.497917,1.123440,0.997917,0.748439,76.500204,78.000208,3.500000,6.000000,0.000000,-1.000000,-14.000000,1.000000,,1.000000,E,4.000000,mayor,2.000000,n,ww,VR,IR,P,79.999800,i,Darn_that_dream.xml,1.000000,n,n,3.430962,-0.401042,-6.000000,0.924132,-6.069443,1.210417,lengthen,advance,piano
104.000000,0.997917,1.000000,52.000000,80.000000,78.000208,0.748439,27.000000,0.497917,0.373438,0.997917,0.748439,77.625207,78.000208,0.000000,4.000000,3.000000,14.000000,7.000000,1.000000,,3.000000,A7,9.000000,7,5.000000,n,ww,IR,P,P,79.999800,m,Darn_that_dream.xml,1.000000,n,n,1.727557,-0.901042,-2.000000,0.961632,-3.069443,0.726042,lengthen,advance,none
104.000000,0.997917,1.000000,59.000000,80.000000,78.000208,0.748439,27.000000,0.997917,0.748439,0.997917,0.748439,78.000208,78.000208,0.000000,11.000000,3.000000,-7.000000,3.000000,1.000000,,4.000000,A7,9.000000,7,2.000000,n,ww,P,P,IP,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.479123,-0.894792,-3.000000,0.899132,-8.069443,-0.519792,none,advance,piano
104.000000,0.997917,1.000000,62.000000,80.000000,78.000208,0.748439,27.000000,0.997917,0.748439,0.997917,0.748439,78.000208,78.000208,0.000000,2.000000,3.000000,-3.000000,5.000000,1.000000,,5.000000,A7,9.000000,7,7.000000,y,ww,P,IP,VP,79.999800,m,Darn_that_dream.xml,3.000000,y,simple,4.664927,-0.884375,0.000000,1.036632,2.930557,3.657292,lengthen,advance,none
104.000000,0.997917,1.000000,67.000000,80.000000,78.000208,0.748439,27.000000,0.997917,0.748439,0.997917,0.748439,78.000208,78.750210,0.000000,7.000000,3.000000,-5.000000,4.000000,1.000000,,0.000000,A7,9.000000,7,2.000000,n,ww,IP,VP,VR,79.999800,m,Darn_that_dream.xml,1.000000,n,n,1.348643,2.409375,0.000000,1.011632,0.930557,0.347917,lengthen,delay,none
105.000000,0.997917,1.000000,71.000000,80.000000,78.750210,0.748439,27.000000,0.997917,0.748439,0.497917,0.373438,78.000208,79.500212,1.000000,11.000000,0.000000,-4.000000,-3.000000,1.000000,,4.000000,C6,0.000000,6,11.000000,n,ww,VP,VR,IR,79.999800,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
106.000000,0.497917,1.000000,68.000000,80.000000,79.500212,0.373438,27.000000,0.997917,0.748439,0.997917,0.748439,78.750210,79.500212,2.000000,8.000000,0.000000,3.000000,-14.000000,1.000000,,1.000000,B7,11.000000,7,3.000000,n,ww,VR,IR,P,79.999800,m,Darn_that_dream.xml,1.000000,n,n,2.702929,0.409375,-1.000000,1.011632,0.930557,0.847917,lengthen,delay,none
106.000000,0.997917,1.000000,54.000000,80.000000,79.500212,0.748439,27.000000,0.497917,0.373438,0.997917,0.748439,79.500212,79.500212,2.000000,6.000000,2.000000,14.000000,6.000000,1.000000,,1.000000,B7,11.000000,7,5.000000,n,ww,IR,P,P,79.999800,m,Darn_that_dream.xml,2.000000,y,simple,0.843424,0.413542,-3.000000,1.111632,8.930557,-0.156250,lengthen,delay,forte
106.000000,0.997917,1.000000,60.000000,80.000000,79.500212,0.748439,27.000000,0.997917,0.748439,0.997917,0.748439,79.500212,79.500212,2.000000,0.000000,2.000000,-6.000000,4.000000,1.000000,,7.000000,B7,11.000000,7,11.000000,n,ww,P,P,P,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.485386,2.148958,2.000000,0.986632,-1.069443,-0.513542,none,delay,none
106.000000,0.997917,1.000000,64.000000,80.000000,79.500212,0.748439,27.000000,0.997917,0.748439,0.497917,0.373438,79.500212,79.875213,2.000000,4.000000,2.000000,-4.000000,5.000000,1.000000,,3.000000,B7,11.000000,7,7.000000,y,ww,P,P,P,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.480167,2.154167,1.000000,1.024132,1.930557,-0.518750,none,delay,none
106.500000,0.497917,1.000000,69.000000,80.000000,79.875213,0.373438,27.000000,0.997917,0.748439,0.497917,0.373438,79.500212,80.250214,2.500000,9.000000,0.000000,-5.000000,2.000000,1.000000,,2.000000,B7,11.000000,7,2.000000,n,ww,P,P,SB,79.999800,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
107.000000,0.497917,1.000000,71.000000,80.000000,80.250214,0.373438,27.000000,0.497917,0.373438,0.497917,0.373438,79.875213,80.625215,3.000000,11.000000,0.000000,-2.000000,1.000000,1.000000,,4.000000,B7,11.000000,7,0.000000,y,ww,P,SB,VR,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.962343,1.154167,-6.000000,1.024132,1.930557,-0.018750,lengthen,delay,none
107.500000,0.497917,1.000000,72.000000,80.000000,80.625215,0.373438,27.000000,0.497917,0.373438,0.997917,0.748439,80.250214,81.000216,3.500000,0.000000,0.000000,-1.000000,2.000000,1.000000,,7.000000,B7,11.000000,7,11.000000,n,ww,SB,VR,IR,79.999800,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
108.000000,0.997917,1.000000,74.000000,80.000000,81.000216,0.748439,28.000000,0.497917,0.373438,1.997917,1.498441,80.625215,81.000216,0.000000,2.000000,3.000000,-2.000000,-15.000000,1.000000,,5.000000,B5,11.000000,5,9.000000,n,ww,VR,IR,VP,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.480167,0.154167,-9.000000,1.024132,1.930557,-0.518750,none,delay,none
108.000000,1.997917,1.000000,59.000000,80.000000,81.000216,1.498441,28.000000,0.997917,0.748439,1.997917,1.498441,81.000216,81.000216,0.000000,11.000000,4.000000,15.000000,6.000000,1.000000,,4.000000,B5,11.000000,5,0.000000,n,ww,IR,VP,VR,79.999800,m,Darn_that_dream.xml,7.000000,y,complex,1.376955,0.191667,0.000000,0.961632,-3.069443,0.753125,lengthen,delay,none
108.000000,1.997917,1.000000,65.000000,80.000000,81.000216,1.498441,28.000000,1.997917,1.498441,1.997917,1.498441,81.000216,81.000216,0.000000,5.000000,4.000000,-6.000000,4.000000,1.000000,,2.000000,B5,11.000000,5,6.000000,n,ww,VP,VR,VR,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.277372,2.564583,2.000000,1.074132,5.930557,-1.443750,shorten,delay,forte
108.000000,1.997917,1.000000,69.000000,80.000000,81.000216,1.498441,28.000000,1.997917,1.498441,0.997917,0.748439,81.000216,81.750218,0.000000,9.000000,4.000000,-4.000000,7.000000,1.000000,,2.000000,B5,11.000000,5,2.000000,n,ww,VR,VR,IR,79.999800,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
109.000000,0.997917,1.000000,76.000000,80.000000,81.750218,0.748439,28.000000,1.997917,1.498441,1.997917,1.498441,81.000216,82.500220,1.000000,4.000000,3.000000,-7.000000,-20.000000,1.000000,,3.000000,E7,4.000000,7,0.000000,y,ww,VR,IR,P,79.999800,f,Darn_that_dream.xml,1.000000,n,n,0.555324,1.564583,-9.000000,1.074132,5.930557,-0.443750,none,delay,forte
110.000000,1.997917,1.000000,56.000000,80.000000,82.500220,1.498441,28.000000,0.997917,0.748439,1.997917,1.498441,81.750218,82.500220,2.000000,8.000000,4.000000,20.000000,6.000000,1.000000,,1.000000,A7,9.000000,7,1.000000,n,ww,IR,P,SB,79.999800,i,Darn_that_dream.xml,10.000000,y,complex,1.382169,0.575000,2.000000,1.099132,7.930557,0.763542,lengthen,delay,forte
110.000000,1.997917,1.000000,62.000000,80.000000,82.500220,1.498441,28.000000,1.997917,1.498441,1.997917,1.498441,82.500220,82.500220,2.000000,2.000000,4.000000,-6.000000,4.000000,1.000000,,5.000000,A7,9.000000,7,7.000000,y,ww,P,SB,R,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.232013,3.060417,-9.000000,1.349132,27.930557,-1.534375,shorten,delay,forte
110.000000,1.997917,1.000000,66.000000,80.000000,82.500220,1.498441,28.000000,1.997917,1.498441,1.997917,1.498441,82.500220,82.500220,2.000000,6.000000,4.000000,-4.000000,5.000000,1.000000,,1.000000,A7,9.000000,7,3.000000,n,ww,SB,R,VP,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.269030,3.060417,4.000000,1.174132,13.930557,-1.460417,shorten,delay,forte
110.000000,1.997917,1.000000,71.000000,80.000000,82.500220,1.498441,28.000000,1.997917,1.498441,1.497917,1.123440,82.500220,82.875221,2.000000,11.000000,4.000000,-5.000000,-31.000000,1.000000,,4.000000,A7,9.000000,7,2.000000,n,ww,R,VP,IR,79.999800,f,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
110.500000,1.497917,1.000000,40.000000,80.000000,82.875221,1.123440,28.000000,1.997917,1.498441,1.997917,1.498441,82.500220,84.000224,2.500000,4.000000,4.000000,31.000000,5.000000,1.000000,,3.000000,A7,9.000000,7,5.000000,n,ww,VP,IR,IP,79.999800,i,Darn_that_dream.xml,1.000000,n,n,0.315716,2.560417,10.000000,1.049132,3.930557,-1.025000,shorten,delay,forte
112.000000,1.997917,1.000000,45.000000,80.000000,84.000224,1.498441,29.000000,1.497917,1.123440,0.997917,0.748439,82.875221,84.750226,0.000000,9.000000,2.000000,-5.000000,26.000000,1.000000,,2.000000,F7,5.000000,7,4.000000,y,ww,IR,IP,P,79.999800,f,Darn_that_dream.xml,2.000000,y,simple,0.263816,1.145833,10.000000,1.111632,8.930557,-1.470833,shorten,delay,forte
113.000000,0.997917,1.000000,71.000000,80.000000,84.750226,0.748439,29.000000,1.997917,1.498441,0.997917,0.748439,84.000224,84.750226,1.000000,11.000000,2.000000,-26.000000,3.000000,1.000000,,4.000000,F7,5.000000,7,6.000000,n,ww,IP,P,IP,79.999800,i,Darn_that_dream.xml,1.000000,n,n,0.512526,1.342708,-9.000000,1.199132,15.930557,-0.486458,none,delay,forte
113.000000,0.997917,1.000000,74.000000,80.000000,84.750226,0.748439,29.000000,0.997917,0.748439,0.497917,0.373438,84.750226,85.500228,1.000000,2.000000,2.000000,-3.000000,-2.000000,1.000000,,5.000000,F7,5.000000,7,3.000000,n,ww,P,IP,IP,79.999800,f,Darn_that_dream.xml,1.000000,n,n,0.507307,1.342708,-7.000000,1.099132,7.930557,-0.491667,none,delay,forte
114.000000,0.497917,1.000000,72.000000,80.000000,85.500228,0.373438,29.000000,0.997917,0.748439,0.497917,0.373438,84.750226,85.500228,2.000000,0.000000,0.000000,2.000000,-3.000000,1.000000,,7.000000,B7,11.000000,7,11.000000,n,ww,IP,IP,IP,79.999800,i,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
114.000000,0.497917,1.000000,69.000000,80.000000,85.500228,0.373438,29.000000,0.497917,0.373438,0.497917,0.373438,85.500228,85.875229,2.000000,9.000000,0.000000,3.000000,2.000000,1.000000,,2.000000,B7,11.000000,7,2.000000,n,ww,IP,IP,IP,79.999800,m,Darn_that_dream.xml,1.000000,n,n,1.016736,0.342708,-2.000000,1.099132,7.930557,0.008333,lengthen,delay,forte
114.500000,0.497917,1.000000,71.000000,80.000000,85.875229,0.373438,29.000000,0.497917,0.373438,0.497917,0.373438,85.500228,85.875229,2.500000,11.000000,0.000000,-2.000000,-4.000000,1.000000,,4.000000,B7,11.000000,7,0.000000,y,ww,IP,IP,IP,79.999800,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
114.500000,0.497917,1.000000,67.000000,80.000000,85.875229,0.373438,29.000000,0.497917,0.373438,0.497917,0.373438,85.875229,86.250230,2.500000,7.000000,0.000000,4.000000,2.000000,1.000000,,0.000000,B7,11.000000,7,4.000000,y,ww,IP,IP,IP,79.999800,m,Darn_that_dream.xml,1.000000,n,n,1.016736,-0.157292,0.000000,1.099132,7.930557,0.008333,lengthen,advance,forte
115.000000,0.497917,1.000000,69.000000,80.000000,86.250230,0.373438,29.000000,0.497917,0.373438,0.497917,0.373438,85.875229,86.250230,3.000000,9.000000,0.000000,-2.000000,-4.000000,1.000000,,2.000000,B7,11.000000,7,2.000000,n,ww,IP,IP,VP,79.999800,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
115.000000,0.497917,1.000000,65.000000,80.000000,86.250230,0.373438,29.000000,0.497917,0.373438,0.497917,0.373438,86.250230,86.625231,3.000000,5.000000,0.000000,4.000000,2.000000,1.000000,,2.000000,B7,11.000000,7,6.000000,n,ww,IP,VP,VR,79.999800,m,Darn_that_dream.xml,1.000000,n,n,1.016736,-0.657292,2.000000,1.099132,7.930557,0.008333,lengthen,advance,forte
115.500000,0.497917,1.000000,67.000000,80.000000,86.625231,0.373438,29.000000,0.497917,0.373438,0.497917,0.373438,86.250230,86.625231,3.500000,7.000000,0.000000,-2.000000,-4.000000,1.000000,,0.000000,Eb7,4.000000,7,3.000000,n,ww,VP,VR,IR,79.999800,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
115.500000,0.497917,1.000000,63.000000,80.000000,86.625231,0.373438,29.000000,0.497917,0.373438,0.997917,0.748439,86.625231,87.000232,3.500000,3.000000,0.000000,4.000000,-16.000000,1.000000,,4.000000,Eb7,4.000000,7,1.000000,n,ww,VR,IR,P,79.999800,m,Darn_that_dream.xml,1.000000,n,n,1.016736,-1.157292,4.000000,1.099132,7.930557,0.008333,lengthen,advance,forte
