% This data was collected by Sergio Giraldo, MTG, Pompeu Fabra University, 2016 (sergio.giraldo@upf.edu). If you make use of this data please refer to the following citattions:
% Giraldo, Sergio, and Ramirez, Rafael (2015). Computational modeling of ornamentation in jazz guitar music, In proc. of International Symposium in Performance Science, ISPS 2015, September, Kyoto, Japan.
% Giraldo, Sergio, and Ramirez, Rafael(2015) . Computational Generation and Synthesis of Jazz Guitar Ornaments using Machine Learning Modeling. In proc. of International Workshop in Machine Learning and Music MML 2015, August, Vancouver, Canada.

@relation Darn_that_dream

@ATTRIBUTE onset_b numeric
@ATTRIBUTE duration_b numeric
@ATTRIBUTE ch numeric
@ATTRIBUTE pitch numeric
@ATTRIBUTE vel numeric
@ATTRIBUTE onset_s numeric
@ATTRIBUTE dur_s numeric
@ATTRIBUTE measure numeric
@ATTRIBUTE pre_dur_b numeric
@ATTRIBUTE pre_dur_s numeric
@ATTRIBUTE nxt_dur_b numeric
@ATTRIBUTE nxt_dur_s numeric
@ATTRIBUTE onset_b_mod numeric
@ATTRIBUTE pitch_mod numeric
@ATTRIBUTE prev_int numeric
@ATTRIBUTE next_int numeric
@ATTRIBUTE keyFifits numeric
@ATTRIBUTE note2key numeric
@ATTRIBUTE chord { A7 B5 B7 B9 Bb7 C6 C7 D7 E E7 Eb6 Eb7 F7 G G6 G7 }
@ATTRIBUTE chord_id numeric
@ATTRIBUTE chord_type { 5 6 7 9 mayor }
@ATTRIBUTE note2chord numeric
@ATTRIBUTE isChordN { n y }
@ATTRIBUTE mtr { ss ww }
@ATTRIBUTE nar1 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar2 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar3 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE tempo numeric
@ATTRIBUTE phrase { f i m }
@ATTRIBUTE fileName { Darn_that_dream.xml }

@data
128.306250,0.084375,1.000000,64.000000,64.000000,69.985157,0.046023,33.000000,0.607292,0.455470,1.940625,1.455472,0.306250,4.000000,3.000000,-18.000000,1.000000,3.000000,G,7.000000,mayor,3.000000,n,ww,VR,SA,IR,79.999800,m,Darn_that_dream.xml
128.689583,1.940625,1.000000,46.000000,84.000000,70.194248,1.058522,33.000000,0.084375,0.063281,1.760417,1.320316,0.689583,10.000000,18.000000,9.000000,1.000000,3.000000,G,7.000000,mayor,3.000000,n,ww,SA,IR,VP,79.999800,m,Darn_that_dream.xml
128.838542,1.760417,1.000000,55.000000,65.000000,70.275498,0.960226,33.000000,1.940625,1.455472,1.744792,1.308597,0.838542,7.000000,-9.000000,6.000000,1.000000,0.000000,G,7.000000,mayor,0.000000,n,ww,IR,VP,VR,79.999800,m,Darn_that_dream.xml
128.950000,1.744792,1.000000,61.000000,80.000000,70.336293,0.951704,33.000000,1.760417,1.320316,1.532292,1.149222,0.950000,1.000000,-6.000000,2.000000,1.000000,6.000000,G,7.000000,mayor,6.000000,n,ww,VP,VR,R,79.999800,m,Darn_that_dream.xml
129.040625,1.532292,1.000000,63.000000,66.000000,70.385725,0.835795,33.000000,1.744792,1.308597,0.068750,0.051563,1.040625,3.000000,-2.000000,10.000000,1.000000,4.000000,G,7.000000,mayor,4.000000,n,ww,VR,R,IP,79.999800,f,Darn_that_dream.xml
130.913542,0.068750,1.000000,73.000000,62.000000,71.407315,0.037500,33.000000,1.532292,1.149222,0.436458,0.327345,2.913542,1.000000,-10.000000,-10.000000,1.000000,6.000000,Bb7,11.000000,7,10.000000,n,ww,R,IP,P,79.999800,i,Darn_that_dream.xml
130.934375,0.436458,1.000000,63.000000,64.000000,71.418679,0.238068,33.000000,0.068750,0.051563,1.783333,1.337503,2.934375,3.000000,10.000000,1.000000,1.000000,4.000000,Bb7,11.000000,7,8.000000,y,ww,IP,P,VP,79.999800,m,Darn_that_dream.xml
131.689583,1.783333,1.000000,64.000000,65.000000,71.830610,0.972726,33.000000,0.436458,0.327345,1.808333,1.356253,3.689583,4.000000,-1.000000,-4.000000,1.000000,3.000000,Eb7,4.000000,7,0.000000,n,ww,P,VP,VR,79.999800,m,Darn_that_dream.xml
131.690625,1.808333,1.000000,60.000000,71.000000,71.831178,0.986363,33.000000,1.783333,1.337503,1.103125,0.827346,3.690625,0.000000,4.000000,-5.000000,1.000000,7.000000,Eb7,4.000000,7,4.000000,n,ww,VP,VR,VR,79.999800,m,Darn_that_dream.xml
131.705208,1.103125,1.000000,55.000000,65.000000,71.839133,0.601704,33.000000,1.808333,1.356253,0.851042,0.638283,3.705208,7.000000,5.000000,-10.000000,1.000000,0.000000,Eb7,4.000000,7,3.000000,n,ww,VR,VR,SA,79.999800,m,Darn_that_dream.xml
131.706250,0.851042,1.000000,45.000000,79.000000,71.839701,0.464204,33.000000,1.103125,0.827346,0.489583,0.367188,3.706250,9.000000,10.000000,24.000000,1.000000,2.000000,Eb7,4.000000,7,5.000000,y,ww,VR,SA,VR,79.999800,f,Darn_that_dream.xml
132.993750,0.489583,1.000000,69.000000,74.000000,72.541973,0.267045,34.000000,0.851042,0.638283,0.303125,0.227344,0.993750,9.000000,-24.000000,-12.000000,1.000000,2.000000,A7,9.000000,7,0.000000,n,ww,SA,VR,R,79.999800,i,Darn_that_dream.xml
133.185417,0.303125,1.000000,57.000000,65.000000,72.646518,0.165341,34.000000,0.489583,0.367188,1.543750,1.157815,1.185417,9.000000,12.000000,-10.000000,1.000000,2.000000,A7,9.000000,7,0.000000,n,ww,VR,R,SB,79.999800,f,Darn_that_dream.xml
134.217708,1.543750,1.000000,47.000000,86.000000,73.209586,0.842045,34.000000,0.303125,0.227344,1.575000,1.181253,2.217708,11.000000,10.000000,16.000000,1.000000,4.000000,A7,9.000000,7,2.000000,n,ww,R,SB,IR,79.999800,i,Darn_that_dream.xml
134.222917,1.575000,1.000000,63.000000,71.000000,73.212427,0.859090,34.000000,1.543750,1.157815,1.442708,1.082034,2.222917,3.000000,-16.000000,-5.000000,1.000000,4.000000,A7,9.000000,7,6.000000,n,ww,SB,IR,IP,79.999800,m,Darn_that_dream.xml
134.228125,1.442708,1.000000,58.000000,66.000000,73.215268,0.786931,34.000000,1.575000,1.181253,1.554167,1.165628,2.228125,10.000000,5.000000,7.000000,1.000000,3.000000,A7,9.000000,7,1.000000,y,ww,IR,IP,IP,79.999800,m,Darn_that_dream.xml
134.238542,1.554167,1.000000,65.000000,65.000000,73.220950,0.847726,34.000000,1.442708,1.082034,0.462500,0.346876,2.238542,5.000000,-7.000000,1.000000,1.000000,2.000000,A7,9.000000,7,4.000000,n,ww,IP,IP,P,79.999800,f,Darn_that_dream.xml
136.304167,0.462500,1.000000,66.000000,69.000000,74.347653,0.252272,35.000000,1.554167,1.165628,0.164583,0.123438,0.304167,6.000000,-1.000000,-0.000000,1.000000,1.000000,B7,11.000000,7,5.000000,y,ww,IP,P,VP,79.999800,i,Darn_that_dream.xml
136.309375,0.164583,1.000000,66.000000,63.000000,74.350494,0.089773,35.000000,0.462500,0.346876,1.203125,0.902346,0.309375,6.000000,-0.000000,-4.000000,1.000000,1.000000,B7,11.000000,7,5.000000,y,ww,P,VP,VR,79.999800,f,Darn_that_dream.xml
136.989583,1.203125,1.000000,62.000000,71.000000,74.721516,0.656249,35.000000,0.164583,0.123438,1.793750,1.345316,0.989583,2.000000,4.000000,-3.000000,1.000000,5.000000,B7,11.000000,7,9.000000,n,ww,VP,VR,R,79.999800,i,Darn_that_dream.xml
136.994792,1.793750,1.000000,59.000000,67.000000,74.724357,0.978408,35.000000,1.203125,0.902346,1.836458,1.377347,0.994792,11.000000,3.000000,-7.000000,1.000000,4.000000,B7,11.000000,7,0.000000,n,ww,VR,R,SB,79.999800,m,Darn_that_dream.xml
137.000000,1.836458,1.000000,52.000000,77.000000,74.727198,1.001704,35.000000,1.793750,1.345316,1.840625,1.380472,1.000000,4.000000,7.000000,15.000000,1.000000,3.000000,B7,11.000000,7,7.000000,n,ww,R,SB,SA,79.999800,m,Darn_that_dream.xml
137.006250,1.840625,1.000000,67.000000,69.000000,74.730607,1.003976,35.000000,1.836458,1.377347,0.122917,0.092188,1.006250,7.000000,-15.000000,-0.000000,1.000000,0.000000,B7,11.000000,7,4.000000,n,ww,SB,SA,VR,79.999800,m,Darn_that_dream.xml
137.011458,0.122917,1.000000,67.000000,62.000000,74.733448,0.067045,35.000000,1.840625,1.380472,0.090625,0.067969,1.011458,7.000000,-0.000000,-8.000000,1.000000,0.000000,B7,11.000000,7,4.000000,n,ww,SA,VR,VR,79.999800,f,Darn_that_dream.xml
138.192708,0.090625,1.000000,59.000000,69.000000,75.377766,0.049432,35.000000,0.122917,0.092188,0.165625,0.124219,2.192708,11.000000,8.000000,-7.000000,1.000000,4.000000,E,4.000000,mayor,7.000000,n,ww,VR,VR,SA,79.999800,i,Darn_that_dream.xml
138.197917,0.165625,1.000000,52.000000,75.000000,75.380606,0.090341,35.000000,0.090625,0.067969,0.650000,0.487501,2.197917,4.000000,7.000000,19.000000,1.000000,3.000000,E,4.000000,mayor,0.000000,n,ww,VR,SA,VR,79.999800,m,Darn_that_dream.xml
138.203125,0.650000,1.000000,71.000000,83.000000,75.383447,0.354545,35.000000,0.165625,0.124219,0.436458,0.327345,2.203125,11.000000,-19.000000,-9.000000,1.000000,4.000000,E,4.000000,mayor,7.000000,n,ww,SA,VR,IR,79.999800,m,Darn_that_dream.xml
138.283333,0.436458,1.000000,62.000000,66.000000,75.427197,0.238068,35.000000,0.650000,0.487501,0.303125,0.227344,2.283333,2.000000,9.000000,-8.000000,1.000000,5.000000,E,4.000000,mayor,2.000000,n,ww,VR,IR,SB,79.999800,m,Darn_that_dream.xml
139.193750,0.303125,1.000000,54.000000,85.000000,75.923788,0.165341,35.000000,0.436458,0.327345,1.330208,0.997659,3.193750,6.000000,8.000000,6.000000,1.000000,1.000000,E,4.000000,mayor,2.000000,n,ww,IR,SB,VR,79.999800,m,Darn_that_dream.xml
139.294792,1.330208,1.000000,60.000000,74.000000,75.978901,0.725567,35.000000,0.303125,0.227344,0.994792,0.746096,3.294792,0.000000,-6.000000,4.000000,1.000000,7.000000,E,4.000000,mayor,4.000000,n,ww,SB,VR,VR,79.999800,m,Darn_that_dream.xml
139.406250,0.994792,1.000000,64.000000,98.000000,76.039697,0.542613,35.000000,1.330208,0.997659,0.089583,0.067188,3.406250,4.000000,-4.000000,-9.000000,1.000000,3.000000,E,4.000000,mayor,0.000000,n,ww,VR,VR,VR,79.999800,m,Darn_that_dream.xml
139.496875,0.089583,1.000000,55.000000,82.000000,76.089128,0.048864,35.000000,0.994792,0.746096,0.483333,0.362501,3.496875,7.000000,9.000000,13.000000,1.000000,0.000000,E,4.000000,mayor,3.000000,n,ww,VR,VR,VR,79.999800,m,Darn_that_dream.xml
139.502083,0.483333,1.000000,68.000000,74.000000,76.091969,0.263636,35.000000,0.089583,0.067188,0.106250,0.079688,3.502083,8.000000,-13.000000,-19.000000,1.000000,1.000000,E,4.000000,mayor,4.000000,n,ww,VR,VR,R,79.999800,m,Darn_that_dream.xml
139.502083,0.106250,1.000000,49.000000,71.000000,76.091969,0.057954,35.000000,0.483333,0.362501,0.281250,0.210938,3.502083,1.000000,19.000000,19.000000,1.000000,6.000000,E,4.000000,mayor,3.000000,n,ww,VR,R,VP,79.999800,m,Darn_that_dream.xml
139.512500,0.281250,1.000000,68.000000,62.000000,76.097651,0.153409,35.000000,0.106250,0.079688,0.521875,0.391407,3.512500,8.000000,-19.000000,-14.000000,1.000000,1.000000,E,4.000000,mayor,4.000000,n,ww,R,VP,R,79.999800,m,Darn_that_dream.xml
139.586458,0.521875,1.000000,54.000000,76.000000,76.137992,0.284659,35.000000,0.281250,0.210938,0.191667,0.143750,3.586458,6.000000,14.000000,3.000000,1.000000,1.000000,E,4.000000,mayor,2.000000,n,ww,VP,R,SB,79.999800,m,Darn_that_dream.xml
140.108333,0.191667,1.000000,57.000000,73.000000,76.422651,0.104545,36.000000,0.521875,0.391407,0.426042,0.319532,0.108333,9.000000,-3.000000,12.000000,1.000000,2.000000,E,4.000000,mayor,5.000000,n,ww,R,SB,R,79.999800,m,Darn_that_dream.xml
140.123958,0.426042,1.000000,69.000000,76.000000,76.431174,0.232386,36.000000,0.191667,0.143750,0.138542,0.103907,0.123958,9.000000,-12.000000,-0.000000,1.000000,2.000000,E,4.000000,mayor,5.000000,n,ww,SB,R,P,79.999800,m,Darn_that_dream.xml
140.129167,0.138542,1.000000,69.000000,62.000000,76.434014,0.075568,36.000000,0.426042,0.319532,0.117708,0.088281,0.129167,9.000000,-0.000000,-19.000000,1.000000,2.000000,E,4.000000,mayor,5.000000,n,ww,R,P,VP,79.999800,f,Darn_that_dream.xml
140.129167,0.117708,1.000000,50.000000,73.000000,76.434014,0.064204,36.000000,0.138542,0.103907,0.063542,0.047656,0.129167,2.000000,19.000000,3.000000,1.000000,5.000000,E,4.000000,mayor,2.000000,n,ww,P,VP,IR,79.999800,i,Darn_that_dream.xml
140.300000,0.063542,1.000000,53.000000,70.000000,76.527196,0.034659,36.000000,0.117708,0.088281,0.186458,0.139844,0.300000,5.000000,-3.000000,2.000000,1.000000,2.000000,E,4.000000,mayor,1.000000,n,ww,VP,IR,SB,79.999800,m,Darn_that_dream.xml
140.363542,0.186458,1.000000,55.000000,68.000000,76.561855,0.101704,36.000000,0.063542,0.047656,0.127083,0.095313,0.363542,7.000000,-2.000000,16.000000,1.000000,0.000000,E,4.000000,mayor,3.000000,n,ww,IR,SB,VR,79.999800,f,Darn_that_dream.xml
140.688542,0.127083,1.000000,71.000000,69.000000,76.739128,0.069318,36.000000,0.186458,0.139844,0.446875,0.335157,0.688542,11.000000,-16.000000,1.000000,1.000000,4.000000,E,4.000000,mayor,7.000000,n,ww,SB,VR,IR,79.999800,i,Darn_that_dream.xml
141.246875,0.446875,1.000000,72.000000,78.000000,77.043673,0.243750,36.000000,0.127083,0.095313,0.931250,0.698439,1.246875,0.000000,-1.000000,-13.000000,1.000000,7.000000,A7,9.000000,7,9.000000,n,ww,VR,IR,P,79.999800,m,Darn_that_dream.xml
141.890625,0.931250,1.000000,59.000000,64.000000,77.394809,0.507954,36.000000,0.446875,0.335157,1.038542,0.778908,1.890625,11.000000,13.000000,6.000000,1.000000,4.000000,A7,9.000000,7,2.000000,n,ww,IR,P,IP,79.999800,m,Darn_that_dream.xml
141.901042,1.038542,1.000000,65.000000,75.000000,77.400491,0.566477,36.000000,0.931250,0.698439,0.414583,0.310938,1.901042,5.000000,-6.000000,4.000000,1.000000,2.000000,A7,9.000000,7,4.000000,n,ww,P,IP,P,79.999800,m,Darn_that_dream.xml
141.907292,0.414583,1.000000,69.000000,62.000000,77.403900,0.226136,36.000000,1.038542,0.778908,0.906250,0.679689,1.907292,9.000000,-4.000000,5.000000,1.000000,2.000000,A7,9.000000,7,0.000000,n,ww,IP,P,VP,79.999800,m,Darn_that_dream.xml
141.916667,0.906250,1.000000,74.000000,69.000000,77.409014,0.494318,36.000000,0.414583,0.310938,0.398958,0.299219,1.916667,2.000000,-5.000000,-5.000000,1.000000,5.000000,A7,9.000000,7,7.000000,n,ww,P,VP,SA,79.999800,m,Darn_that_dream.xml
142.476042,0.398958,1.000000,69.000000,62.000000,77.714127,0.217613,36.000000,0.906250,0.679689,0.127083,0.095313,2.476042,9.000000,5.000000,-5.000000,1.000000,2.000000,C6,0.000000,6,9.000000,n,ww,VP,SA,VR,79.999800,m,Darn_that_dream.xml
142.939583,0.127083,1.000000,64.000000,66.000000,77.966967,0.069318,36.000000,0.398958,0.299219,0.435417,0.326563,2.939583,4.000000,5.000000,-7.000000,1.000000,3.000000,C6,0.000000,6,4.000000,n,ww,SA,VR,R,79.999800,m,Darn_that_dream.xml
143.370833,0.435417,1.000000,57.000000,65.000000,78.202195,0.237500,36.000000,0.127083,0.095313,0.112500,0.084375,3.370833,9.000000,7.000000,-9.000000,1.000000,2.000000,C6,0.000000,6,9.000000,n,ww,VR,R,SB,79.999800,m,Darn_that_dream.xml
143.646875,0.112500,1.000000,48.000000,71.000000,78.352763,0.061364,36.000000,0.435417,0.326563,0.154167,0.115625,3.646875,0.000000,9.000000,15.000000,1.000000,7.000000,B7,11.000000,7,11.000000,y,ww,R,SB,VR,79.999800,f,Darn_that_dream.xml
144.259375,0.154167,1.000000,63.000000,69.000000,78.686853,0.084091,37.000000,0.112500,0.084375,2.075000,1.556254,0.259375,3.000000,-15.000000,-1.000000,1.000000,4.000000,B7,11.000000,7,8.000000,y,ww,SB,VR,SA,79.999800,i,Darn_that_dream.xml
144.413542,2.075000,1.000000,62.000000,66.000000,78.770944,1.131817,37.000000,0.154167,0.115625,1.772917,1.329691,0.413542,2.000000,1.000000,9.000000,1.000000,5.000000,B7,11.000000,7,9.000000,n,ww,VR,SA,VR,79.999800,m,Darn_that_dream.xml
144.518750,1.772917,1.000000,71.000000,64.000000,78.828330,0.967044,37.000000,2.075000,1.556254,0.128125,0.096094,0.518750,11.000000,-9.000000,-20.000000,1.000000,4.000000,B7,11.000000,7,0.000000,n,ww,SA,VR,VR,79.999800,f,Darn_that_dream.xml
145.551042,0.128125,1.000000,51.000000,75.000000,79.391398,0.069886,37.000000,1.772917,1.329691,5.050000,3.787509,1.551042,3.000000,20.000000,-6.000000,1.000000,4.000000,B7,11.000000,7,8.000000,y,ww,VR,VR,R,79.999800,i,Darn_that_dream.xml
146.951042,5.050000,1.000000,45.000000,70.000000,80.155033,2.754543,37.000000,0.128125,0.096094,0.818750,0.614064,2.951042,9.000000,6.000000,29.000000,1.000000,2.000000,B5,11.000000,5,2.000000,n,ww,VR,R,SB,79.999800,i,Darn_that_dream.xml
148.265625,0.818750,1.000000,74.000000,78.000000,80.872078,0.446590,38.000000,5.050000,3.787509,0.445833,0.334376,0.265625,2.000000,-29.000000,-12.000000,1.000000,5.000000,E7,4.000000,7,2.000000,n,ww,R,SB,IR,79.999800,i,Darn_that_dream.xml
148.277083,0.445833,1.000000,62.000000,65.000000,80.878328,0.243182,38.000000,0.818750,0.614064,0.404167,0.303126,0.277083,2.000000,12.000000,-0.000000,1.000000,5.000000,E7,4.000000,7,2.000000,n,ww,SB,IR,IP,79.999800,m,Darn_that_dream.xml
148.409375,0.404167,1.000000,62.000000,65.000000,80.950487,0.220454,38.000000,0.445833,0.334376,0.069792,0.052344,0.409375,2.000000,-0.000000,8.000000,1.000000,5.000000,E7,4.000000,7,2.000000,n,ww,IR,IP,VP,79.999800,m,Darn_that_dream.xml
148.994792,0.069792,1.000000,70.000000,64.000000,81.269805,0.038068,38.000000,0.404167,0.303126,0.287500,0.215626,0.994792,10.000000,-8.000000,2.000000,1.000000,3.000000,A7,9.000000,7,1.000000,y,ww,IP,VP,VR,79.999800,m,Darn_that_dream.xml
149.606250,0.287500,1.000000,72.000000,73.000000,81.603327,0.156818,38.000000,0.069792,0.052344,0.287500,0.215626,1.606250,0.000000,-2.000000,-3.000000,1.000000,7.000000,A7,9.000000,7,9.000000,n,ww,VP,VR,R,79.999800,m,Darn_that_dream.xml
149.606250,0.287500,1.000000,69.000000,67.000000,81.603327,0.156818,38.000000,0.287500,0.215626,0.079167,0.059375,1.606250,9.000000,3.000000,-12.000000,1.000000,2.000000,A7,9.000000,7,0.000000,n,ww,VR,R,P,79.999800,m,Darn_that_dream.xml
149.612500,0.079167,1.000000,57.000000,63.000000,81.606737,0.043182,38.000000,0.287500,0.215626,0.340625,0.255469,1.612500,9.000000,12.000000,14.000000,1.000000,2.000000,A7,9.000000,7,0.000000,n,ww,R,P,IP,79.999800,f,Darn_that_dream.xml
150.271875,0.340625,1.000000,71.000000,63.000000,81.966395,0.185795,38.000000,0.079167,0.059375,0.133333,0.100000,2.271875,11.000000,-14.000000,-4.000000,1.000000,4.000000,A7,9.000000,7,2.000000,n,ww,P,IP,IP,79.999800,i,Darn_that_dream.xml
150.532292,0.133333,1.000000,67.000000,78.000000,82.108441,0.072727,38.000000,0.340625,0.255469,0.314583,0.235938,2.532292,7.000000,4.000000,-2.000000,1.000000,0.000000,A7,9.000000,7,2.000000,n,ww,IP,IP,SB,79.999800,m,Darn_that_dream.xml
150.872917,0.314583,1.000000,65.000000,100.000000,82.294236,0.171591,38.000000,0.133333,0.100000,0.298958,0.224219,2.872917,5.000000,2.000000,4.000000,1.000000,2.000000,A7,9.000000,7,4.000000,n,ww,IP,SB,R,79.999800,m,Darn_that_dream.xml
150.883333,0.298958,1.000000,69.000000,68.000000,82.299918,0.163068,38.000000,0.314583,0.235938,0.233333,0.175000,2.883333,9.000000,-4.000000,-0.000000,1.000000,2.000000,A7,9.000000,7,0.000000,n,ww,SB,R,SB,79.999800,m,Darn_that_dream.xml
150.889583,0.233333,1.000000,69.000000,62.000000,82.303327,0.127273,38.000000,0.298958,0.224219,0.304167,0.228126,2.889583,9.000000,-0.000000,-6.000000,1.000000,2.000000,A7,9.000000,7,0.000000,n,ww,R,SB,VR,79.999800,m,Darn_that_dream.xml
151.516667,0.304167,1.000000,63.000000,74.000000,82.645372,0.165909,38.000000,0.233333,0.175000,0.244792,0.183594,3.516667,3.000000,6.000000,4.000000,1.000000,4.000000,F7,5.000000,7,2.000000,n,ww,SB,VR,IR,79.999800,m,Darn_that_dream.xml
151.521875,0.244792,1.000000,67.000000,62.000000,82.648213,0.133523,38.000000,0.304167,0.228126,0.696875,0.522658,3.521875,7.000000,-4.000000,-20.000000,1.000000,0.000000,F7,5.000000,7,2.000000,n,ww,VR,IR,VP,79.999800,f,Darn_that_dream.xml
152.043750,0.696875,1.000000,47.000000,87.000000,82.932872,0.380113,39.000000,0.244792,0.183594,0.612500,0.459376,0.043750,11.000000,20.000000,10.000000,1.000000,4.000000,F7,5.000000,7,6.000000,n,ww,IR,VP,VR,79.999800,i,Darn_that_dream.xml
152.192708,0.612500,1.000000,57.000000,66.000000,83.014122,0.334091,39.000000,0.696875,0.522658,0.575000,0.431251,0.192708,9.000000,-10.000000,5.000000,1.000000,2.000000,F7,5.000000,7,4.000000,n,ww,VP,VR,IR,79.999800,m,Darn_that_dream.xml
152.256250,0.575000,1.000000,62.000000,72.000000,83.048781,0.313636,39.000000,0.612500,0.459376,0.595833,0.446876,0.256250,2.000000,-5.000000,7.000000,1.000000,5.000000,F7,5.000000,7,3.000000,n,ww,VR,IR,SB,79.999800,m,Darn_that_dream.xml
153.560417,0.595833,1.000000,69.000000,68.000000,83.760144,0.325000,39.000000,0.575000,0.431251,0.472917,0.354688,1.560417,9.000000,-7.000000,-8.000000,1.000000,2.000000,F7,5.000000,7,4.000000,n,ww,IR,SB,VR,79.999800,m,Darn_that_dream.xml
154.800000,0.472917,1.000000,61.000000,87.000000,84.436279,0.257954,39.000000,0.595833,0.446876,0.501042,0.375782,2.800000,1.000000,8.000000,-5.000000,1.000000,6.000000,B7,11.000000,7,10.000000,n,ww,SB,VR,R,79.999800,m,Darn_that_dream.xml
154.805208,0.501042,1.000000,56.000000,72.000000,84.439120,0.273295,39.000000,0.472917,0.354688,0.410417,0.307813,2.805208,8.000000,5.000000,9.000000,1.000000,1.000000,B7,11.000000,7,3.000000,n,ww,VR,R,VP,79.999800,m,Darn_that_dream.xml
154.810417,0.410417,1.000000,65.000000,64.000000,84.441961,0.223863,39.000000,0.501042,0.375782,0.472917,0.354688,2.810417,5.000000,-9.000000,-19.000000,1.000000,2.000000,B7,11.000000,7,6.000000,n,ww,R,VP,VR,79.999800,m,Darn_that_dream.xml
154.811458,0.472917,1.000000,46.000000,100.000000,84.442529,0.257954,39.000000,0.410417,0.307813,0.313542,0.235157,2.811458,10.000000,19.000000,5.000000,1.000000,3.000000,B7,11.000000,7,1.000000,y,ww,VP,VR,R,79.999800,f,Darn_that_dream.xml
156.088542,0.313542,1.000000,51.000000,78.000000,85.139119,0.171023,40.000000,0.472917,0.354688,0.197917,0.148438,0.088542,3.000000,-5.000000,12.000000,1.000000,4.000000,B7,11.000000,7,8.000000,y,ww,VR,R,SB,79.999800,i,Darn_that_dream.xml
156.092708,0.197917,1.000000,63.000000,62.000000,85.141392,0.107954,40.000000,0.313542,0.235157,0.154167,0.115625,0.092708,3.000000,-12.000000,-8.000000,1.000000,4.000000,B7,11.000000,7,8.000000,y,ww,R,SB,VR,79.999800,m,Darn_that_dream.xml
156.407292,0.154167,1.000000,55.000000,62.000000,85.312983,0.084091,40.000000,0.197917,0.148438,1.432292,1.074221,0.407292,7.000000,8.000000,5.000000,1.000000,0.000000,B7,11.000000,7,4.000000,n,ww,SB,VR,VR,79.999800,f,Darn_that_dream.xml
157.380208,1.432292,1.000000,60.000000,68.000000,85.843664,0.781249,40.000000,0.154167,0.115625,1.170833,0.878127,1.380208,0.000000,-5.000000,-15.000000,1.000000,7.000000,Eb7,4.000000,7,4.000000,n,ww,VR,VR,VR,79.999800,i,Darn_that_dream.xml
157.380208,1.170833,1.000000,45.000000,80.000000,85.843664,0.638636,40.000000,1.432292,1.074221,0.526042,0.394532,1.380208,9.000000,15.000000,10.000000,1.000000,2.000000,Eb7,4.000000,7,5.000000,y,ww,VR,VR,SA,79.999800,m,Darn_that_dream.xml
157.391667,0.526042,1.000000,55.000000,64.000000,85.849914,0.286932,40.000000,1.170833,0.878127,0.175000,0.131250,1.391667,7.000000,-10.000000,-11.000000,1.000000,0.000000,Eb7,4.000000,7,3.000000,n,ww,VR,SA,SA,79.999800,m,Darn_that_dream.xml
158.552083,0.175000,1.000000,44.000000,76.000000,86.482868,0.095454,40.000000,0.526042,0.394532,0.095833,0.071875,2.552083,8.000000,11.000000,10.000000,1.000000,1.000000,Eb7,4.000000,7,4.000000,n,ww,SA,SA,VR,79.999800,m,Darn_that_dream.xml
159.631250,0.095833,1.000000,54.000000,62.000000,87.071504,0.052273,40.000000,0.175000,0.131250,0.357292,0.267969,3.631250,6.000000,-10.000000,6.000000,1.000000,1.000000,A7,9.000000,7,3.000000,n,ww,SA,VR,SA,79.999800,m,Darn_that_dream.xml
159.780208,0.357292,1.000000,60.000000,70.000000,87.152754,0.194886,40.000000,0.095833,0.071875,1.181250,0.885940,3.780208,0.000000,-6.000000,11.000000,1.000000,7.000000,A7,9.000000,7,9.000000,n,ww,VR,SA,R,79.999800,m,Darn_that_dream.xml
160.100000,1.181250,1.000000,71.000000,67.000000,87.327185,0.644318,41.000000,0.357292,0.267969,1.170833,0.878127,0.100000,11.000000,-11.000000,-11.000000,1.000000,4.000000,A7,9.000000,7,2.000000,n,ww,SA,R,IP,79.999800,m,Darn_that_dream.xml
160.142708,1.170833,1.000000,60.000000,66.000000,87.350481,0.638636,41.000000,1.181250,0.885940,0.368750,0.276563,0.142708,0.000000,11.000000,-8.000000,1.000000,7.000000,A7,9.000000,7,9.000000,n,ww,R,IP,P,79.999800,m,Darn_that_dream.xml
160.269792,0.368750,1.000000,52.000000,64.000000,87.419799,0.201136,41.000000,1.170833,0.878127,0.712500,0.534376,0.269792,4.000000,8.000000,-0.000000,1.000000,3.000000,A7,9.000000,7,5.000000,y,ww,IP,P,IP,79.999800,m,Darn_that_dream.xml
160.781250,0.712500,1.000000,52.000000,72.000000,87.698776,0.388636,41.000000,0.368750,0.276563,0.234375,0.175782,0.781250,4.000000,-0.000000,5.000000,1.000000,3.000000,A7,9.000000,7,5.000000,y,ww,P,IP,SB,79.999800,f,Darn_that_dream.xml
162.351042,0.234375,1.000000,57.000000,73.000000,88.555025,0.127841,41.000000,0.712500,0.534376,0.169792,0.127344,2.351042,9.000000,-5.000000,2.000000,1.000000,2.000000,D7,2.000000,7,7.000000,n,ww,IP,SB,IR,79.999800,i,Darn_that_dream.xml
